Price,Area,Address,Beds,Bath,Pic
52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

52.53 Lakh,1 Kanal,Get In Touch Now To Buy A House In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

65.44 Lakh,1 Kanal,You Can Find A Gorgeous House For Sale In Aabpara Coop Housing Society,No info given,No info given,https://images.zameen.com/smap/400/300/31.443685/74.205662/image.jpeg?quality=80&imageformat=jpeg

50 Lakh,5 Marla,"1 Villa For Sale In Bahria Orchard Phase Iv, Lahore",3,2,https://images.zameen.com/smap/400/300/31.31107362/74.24438628/image.jpeg?quality=80&imageformat=jpeg

90 Lakh,5 Marla,5 Marla Double Storey House For Sale,3,4,https://images.zameen.com/smap/400/300/31.34172736/74.14718658/image.jpeg?quality=80&imageformat=jpeg

80 Lakh,5 Marla,5 Marla double story house for sale eden lane villas 2,2,1,https://media.zameen.com/thumbnails/164118866-400x300.jpeg

59 Lakh,5 Marla,Flat Is Available For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.561051/74.182081/image.jpeg?quality=80&imageformat=jpeg

56 Lakh,5 Marla,Awami Villa 1st Floor Block D Phase 2 For Sale In Bahria Orchard,2,2,https://images.zameen.com/smap/400/300/31.320721/74.210751/image.jpeg?quality=80&imageformat=jpeg

66 Lakh,5 Marla,Awami Villa Ground Floor Block D Phase 2 For Sale In Bahria Orchard,2,2,https://images.zameen.com/smap/400/300/31.320721/74.210751/image.jpeg?quality=80&imageformat=jpeg

92 Lakh,5 Marla,5 Marla 1.5 Storey House For Sale In Siddiqia Colony,3,3,https://images.zameen.com/smap/400/300/31.60337/74.330133/image.jpeg?quality=80&imageformat=jpeg

1 Crore,5 Marla,House In A Prime Location Of Heritage Home,5,4,https://images.zameen.com/smap/400/300/31.380441/74.265516/image.jpeg?quality=80&imageformat=jpeg

80 Lakh,5 Marla,5 Marla House Available For sale In Bahria Orchard,No info given,No info given,https://images.zameen.com/smap/400/300/31.317861/74.21814/image.jpeg?quality=80&imageformat=jpeg

90 Lakh,5 Marla,5-marla Double Storey House Available At Peaceful Environment,3,5,https://images.zameen.com/smap/400/300/31.34172736/74.14718658/image.jpeg?quality=80&imageformat=jpeg

80 Lakh,5 Marla,5 Double Storey House For Sale,3,2,https://media.zameen.com/thumbnails/160197621-400x300.jpeg

94.5 Lakh,5 Marla,5 Marla Double Storey House For Sale In Khayaban E Amin,3,2,https://media.zameen.com/thumbnails/160066848-400x300.jpeg

58 Lakh,5 Marla,Apartment For Sale In D Block,No info given,No info given,https://images.zameen.com/smap/400/300/31.320721/74.210751/image.jpeg?quality=80&imageformat=jpeg

58 Lakh,5 Marla,D Block Ground Floor In Awami Villa Bahria Orchard,No info given,No info given,https://images.zameen.com/smap/400/300/31.31159594/74.20085778/image.jpeg?quality=80&imageformat=jpeg

90 Lakh,5 Marla,Grey Structure Double Storey House Is Available For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.309355/74.204564/image.jpeg?quality=80&imageformat=jpeg

90 Lakh,5 Marla,Grey Structure Double Storey House Is Available For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.309355/74.204564/image.jpeg?quality=80&imageformat=jpeg

52 Lakh,5 Marla,First Floor Awami Villa Flat For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.31159594/74.20085778/image.jpeg?quality=80&imageformat=jpeg

1 Crore,5 Marla,Stunning 1125 Square Feet House In Heritage Home Available,2,2,https://images.zameen.com/smap/400/300/31.3804/74.2655/image.jpeg?quality=80&imageformat=jpeg

66 Lakh,5 Marla,Khayaban Amin P Block Single Storey House For Sale Hot Laction Near To Ring Road,2,No info given,https://images.zameen.com/smap/400/300/31.362173/74.282136/image.jpeg?quality=80&imageformat=jpeg

1 Crore,6 Marla,Buy A House Of 1350 Square Feet In Dha Phase 7,3,5,https://images.zameen.com/smap/400/300/31.484893/74.472342/image.jpeg?quality=80&imageformat=jpeg

60 Lakh,5 Marla,Town House Ground Floor Is Available For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.724188/74.262207/image.jpeg?quality=80&imageformat=jpeg

53 Lakh,5 Marla,Town House First Floor Is Available For Sale,No info given,No info given,https://images.zameen.com/smap/400/300/31.724188/74.262207/image.jpeg?quality=80&imageformat=jpeg

1 Crore,5 Marla,House For Sale,3,4,https://images.zameen.com/smap/400/300/31.484893/74.472342/image.jpeg?quality=80&imageformat=jpeg

95 Lakh,5 Marla,Khayabna Amin N 1 Block 5 Marla House For Sale,3,2,https://images.zameen.com/smap/400/300/31.365932/74.271428/image.jpeg?quality=80&imageformat=jpeg

80 Lakh,6 Marla,A Perfect House Awaits You In Heritage Home Heritage Home,3,3,https://images.zameen.com/smap/400/300/31.380441/74.265516/image.jpeg?quality=80&imageformat=jpeg

80 Lakh,6 Marla,A Perfect House Awaits You In Heritage Home Heritage Home,3,3,https://images.zameen.com/smap/400/300/31.380441/74.265516/image.jpeg?quality=80&imageformat=jpeg

85 Lakh,5 Marla,5 Marla Double Storey Marble Wood New House,4,4,https://media.zameen.com/thumbnails/151404249-400x300.jpeg

50 Lakh,5 Marla,Good 1125 Square Feet House For Sale In Shadman 1,No info given,No info given,https://images.zameen.com/smap/400/300/31.537359/74.330707/image.jpeg?quality=80&imageformat=jpeg

60 Lakh,5 Marla,House For Grabs In 1125 Square Feet Lahore,2,2,https://media.zameen.com/thumbnails/155543684-400x300.jpeg

65 Lakh,5 Marla,5 Marla House In Lahore Motorway City Is Available,2,2,https://media.zameen.com/thumbnails/149795245-400x300.jpeg

1 Crore,5 Marla,House For Sale In Gulberg 1,2,2,https://media.zameen.com/thumbnails/153999629-400x300.jpeg

92 Lakh,5 Marla,"This House Available In , Is Up For Sale",No info given,No info given,https://media.zameen.com/thumbnails/142817531-400x300.jpeg

92 Lakh,5 Marla,5 Marla House In Bahria Orchard For Sale At Good Location,No info given,No info given,https://media.zameen.com/thumbnails/142817540-400x300.jpeg

98 Lakh,5 Marla,Bahria Orchard 5 Marla House Up For Sale,No info given,No info given,https://media.zameen.com/thumbnails/142817642-400x300.jpeg

92 Lakh,5 Marla,Great House Available For Sale In,No info given,No info given,https://media.zameen.com/thumbnails/142817741-400x300.jpeg

92 Lakh,5 Marla,5 Marla House Available In Bahria Orchard For Sale,No info given,No info given,https://media.zameen.com/thumbnails/142817794-400x300.jpeg

90 Lakh,5 Marla,5 Marla House In The Perfect Location Of Bahria Orchard Available,No info given,No info given,https://media.zameen.com/thumbnails/142817839-400x300.jpeg

1 Crore,5 Marla,5 Marla House For Sale Available Near Desirable Amenities,No info given,No info given,https://media.zameen.com/thumbnails/142843093-400x300.jpeg

98 Lakh,5 Marla,5 Marla House Available In In-demand Location Of Bahria Orchard,No info given,No info given,https://media.zameen.com/thumbnails/142843082-400x300.jpeg

95 Lakh,5 Marla,5 Marla House In Stunning Bahria Orchard Available For Sale,No info given,No info given,https://media.zameen.com/thumbnails/142817967-400x300.jpeg

92 Lakh,5 Marla,Ready To Buy A House 5 Marla In Bahria Orchard,No info given,No info given,https://media.zameen.com/thumbnails/142817975-400x300.jpeg

90 Lakh,5 Marla,Bahria Orchard House Sized 5 Marla Is Available,No info given,No info given,https://media.zameen.com/thumbnails/142817980-400x300.jpeg

92 Lakh,5 Marla,"5 Marla House Available For Sale In Rs 9,200,000",No info given,No info given,https://media.zameen.com/thumbnails/161850142-400x300.jpeg

1 Crore,5 Marla,Looking For A House In Lahore,No info given,No info given,https://media.zameen.com/thumbnails/161849917-400x300.jpeg

98 Lakh,5 Marla,5 Marla House In Bahria Orchard Is Available For Taking,No info given,No info given,https://media.zameen.com/thumbnails/161849652-400x300.jpeg

95 Lakh,5 Marla,Safely Secure A House In At Best Price,No info given,No info given,https://media.zameen.com/thumbnails/161849717-400x300.jpeg

92 Lakh,5 Marla,House Available For Sale In Bahria Orchard If You Make Haste,No info given,No info given,https://media.zameen.com/thumbnails/161849681-400x300.jpeg

90 Lakh,5 Marla,5 Marla House In The Perfect Location Of Bahria Orchard Available,No info given,No info given,https://media.zameen.com/thumbnails/161849590-400x300.jpeg

95 Lakh,5 Marla,5 Marla House Is Available In Affordable Price In Lahore,No info given,No info given,https://media.zameen.com/thumbnails/161849776-400x300.jpeg

1 Crore,5 Marla,5 Marla House In Bahria Orchard Is Available For Taking,No info given,No info given,https://media.zameen.com/thumbnails/161849280-400x300.jpeg

98 Lakh,5 Marla,"Property For Sale In Bahria Orchard Lahore Is Available Under Rs 9,800,000",No info given,No info given,https://media.zameen.com/thumbnails/161849176-400x300.jpeg

92 Lakh,5 Marla,A Stunning House Is Up For Grabs In Bahria Orchard Lahore,No info given,No info given,https://media.zameen.com/thumbnails/161849321-400x300.jpeg

90 Lakh,5 Marla,House Is Available For Sale In Bahria Orchard,No info given,No info given,https://media.zameen.com/thumbnails/161849436-400x300.jpeg

90 Lakh,5 Marla,Double Storey House For Sale At Walton Road,3,3,https://media.zameen.com/thumbnails/164720439-400x300.jpeg

85 Lakh,6 Marla,1350 Square Feet House Available For Sale In Lahore Garden Housing Scheme,3,4,https://media.zameen.com/thumbnails/164695343-400x300.jpeg

70 Lakh,5 Marla,5 Marla House For Sale,2,3,https://media.zameen.com/thumbnails/163908109-400x300.jpeg

70 Lakh,5 Marla,Beautiful New House For Sale,2,3,https://media.zameen.com/thumbnails/163902418-400x300.jpeg

80 Lakh,5 Marla,5 Marla Beautiful Model Houe,4,4,https://media.zameen.com/thumbnails/163880242-400x300.jpeg

53 Lakh,5 Marla,"For Sale Flat In Bahria Orchard, Phase-IV, Block- G 5",2,2,https://media.zameen.com/thumbnails/163281116-400x300.jpeg

90 Lakh,5 Marla,Beautiful house for sell,4,5,https://media.zameen.com/thumbnails/161142314-400x300.jpeg

88.5 Lakh,5 Marla,House For Sale In Rehan Garden Phase 2,3,5,https://media.zameen.com/thumbnails/163124538-400x300.jpeg

65 Lakh,5 Marla,5 Marla House For Sale In Manawan,3,3,https://media.zameen.com/thumbnails/160076115-400x300.jpeg

52 Lakh,5 Marla,Grey Structure Single Storey Building For Sale,2,2,https://media.zameen.com/thumbnails/162755582-400x300.jpeg

1 Crore,5 Marla,"5 Marla (old Marlas), Hot Location, Near To Everything",2,2,https://media.zameen.com/thumbnails/161558107-400x300.jpeg

75 Lakh,5 Marla,A Beautiful House Of 5 Marla In Chah Miran,6,2,https://media.zameen.com/thumbnails/161557922-400x300.jpeg

62 Lakh,6 Marla,Flat For Sale In Green Town On Main Road,2,3,https://media.zameen.com/thumbnails/162217663-400x300.jpeg

90 Lakh,5.5 Marla,Beautiful New House For Sale,4,4,https://media.zameen.com/thumbnails/162209269-400x300.jpeg

85 Lakh,5 Marla,Single Storey Grey Structure House For Sale,No info given,No info given,https://media.zameen.com/thumbnails/156877718-400x300.jpeg

90 Lakh,5.3 Marla,Book House Today In Lahore Garden Housing Scheme - Block A,4,6,https://media.zameen.com/thumbnails/155443081-400x300.jpeg

81 Lakh,5 Marla,5 Marla Double Storey House For Sale,3,2,https://media.zameen.com/thumbnails/153811478-400x300.jpeg

50 Lakh,5 Marla,25 Feet Road Wide Front One Room And Bath On Upper Floor,2,3,https://media.zameen.com/thumbnails/162725005-400x300.jpeg

95 Lakh,5 Marla,5 Marla Single Story House For Sale In Central Park Society Lahore,1,2,https://media.zameen.com/thumbnails/152085665-400x300.jpeg

75 Lakh,5 Marla,1125 Square Feet House For Sale Is Available In Mansoorah,7,4,https://media.zameen.com/thumbnails/151851655-400x300.jpeg

90 Lakh,10 Marla,Single Storey 10 Marla Urgent Sale,4,5,https://media.zameen.com/thumbnails/162714438-400x300.jpeg

75.33 Lakh,7 Marla,1575 Square Feet Flat Is Available For Sale,3,3,https://media.zameen.com/thumbnails/151406229-400x300.jpeg

